objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
13,Bassetlaw,E07000171,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{212B4CDB-E357-4F19-92AC-39A9BDA96098},159734.777561217,637803646.209099
14,Bath and North East Somerset,E06000022,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0C34A345-981B-4308-B8AE-E95AF8059F23},141684.814205707,351123213.756385
15,Bedford,E06000055,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6A052DBC-A4CD-40C3-8442-C0127D0F22EE},131721.268581354,476408299.162407
16,Birmingham,E08000025,Nitrogen Dioxide annual mean Limit Value 2020,52,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{A3D8C8DC-05E8-4313-9CBC-6F36EBCD9589},106260.720206501,267791059.937127
17,Blaby,E07000129,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{94C56115-A95B-4C03-8ADC-E1E249DA738A},100819.96689132,130468676.864844
18,Blackburn with Darwen,E06000008,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7853A15C-EAC0-4FBA-B3E9-6CF3512C6C62},65284.9709825299,137022079.723958
19,Blackpool,E06000009,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DFA82F5B-73B2-4D82-9833-518DE8EB8640},34483.4874941581,34870886.4556478
20,Bolsover,E07000033,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{24AEF320-78F0-4822-B394-A9A8087347C4},96239.2025655061,160334649.782959
21,Bolton,E08000001,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A2785C45-7981-4D38-ABFF-86D056283471},82647.1577312723,139792042.62735
22,Spelthorne,E07000213,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{032C9020-DA4C-44D3-A38D-D8DF531E709D},44134.5375970837,51161362.5433989
23,Boston,E07000136,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{62BAEC31-0EC9-4C72-84F5-60AA486BAD76},156197.44730287,364889918.615237
24,Bracknell Forest,E06000036,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6F25C4D4-039F-415F-9660-8B38C82351C0},62508.0775037021,109384210.265679
25,Bradford,E08000032,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BE82B7AC-DA05-46DC-B8A6-F3DA1A09771B},135920.613224069,366419741.977217
26,Braintree,E07000067,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E8C850B0-A3B2-43D3-BC78-8F60F6F150DD},168686.435910163,611707973.504294
27,Breckland,E07000143,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DAB49FD0-467D-49F3-A320-2CF778CA0125},239527.75362879,1305116639.16987
28,Brentwood,E07000068,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{50E91675-1CB7-4B70-8D3D-9CF938CA7E15},72339.4999846342,153124048.304794
29,Brighton and Hove,E06000043,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{212BFDB3-CF2F-4936-B7A9-48545FB46DA7},59519.4569407267,82832958.7782717
30,Bristol City of,E06000023,Nitrogen Dioxide annual mean Limit Value 2020,44,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{2281C658-08B4-4126-882A-A280A33CACBD},109722.849282358,109700128.696473
31,Broadland,E07000144,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AD6816FA-BADE-41B9-99F5-6EB1AA021FB3},219128.240393652,552060636.330038
32,Bromsgrove,E07000234,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6FA81004-A9AE-434D-BAF6-9B7A5F0B27E7},113135.446682072,216968481.075697
33,Broxbourne,E07000095,Nitrogen Dioxide annual mean Limit Value 2020,33,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D3776C89-4068-41A5-8B77-EDA19A28B202},39068.7457937671,51442303.5951213
34,Broxtowe,E07000172,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1FCA154A-88ED-48AF-B3BD-709628740EE7},65999.8327992654,80098837.128832
35,Burnley,E07000117,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3033592F-0E6A-4142-A5E7-78EBB6FE8D6F},57764.5705752294,110684000.240327
36,Bury,E08000002,Nitrogen Dioxide annual mean Limit Value 2020,38,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B987E934-CC66-47D4-A027-C4FE9C7C7058},68541.7597922065,99460126.9023201
37,Calderdale,E08000033,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1864653E-449D-44CF-8830-A8C8E5531A88},107687.458147597,363960989.528606
38,Cambridge,E07000008,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A8A67DF6-A11B-4D8D-86FE-14BC42780BA1},37170.4431684185,40698794.9341954
39,Cannock Chase,E07000192,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{043D64CC-6327-4117-B533-20B5CFD8CDF0},50127.6044538487,78882570.4932335
40,Canterbury,E07000106,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2B0787E9-B321-4145-AFB4-5C050312B2E2},134481.878863405,308752567.217783
41,Carlisle,E07000028,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E1688DA4-DE81-4CFD-A94B-A68C4DC61473},278415.522865306,1038300028.98441
42,Castle Point,E07000069,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{181F7A3E-3669-4049-9D4A-A42BE282C9DF},163452.231415357,44673525.2910833
43,Charnwood,E07000130,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{20CA01AE-77C5-49A6-A4AE-B8B116BE51A8},115474.39092268,279042271.327479
44,Chelmsford,E07000070,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3CB1C4D0-294B-4037-89EE-AEA5BB721067},126395.550322855,342227520.457088
45,Cheltenham,E07000078,Nitrogen Dioxide annual mean Limit Value 2020,27,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{36788091-891C-4447-BA84-8809F91FEF5E},38231.0639602267,46596069.217582
46,Cherwell,E07000177,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A5479717-74C2-408C-A9A5-2B105C065646},225626.554294161,588741170.216276
47,Chesterfield,E07000034,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{98E225B4-4417-4BF5-9BAA-24EC9E7DA9BE},52617.7672509432,66035290.6854306
48,Chichester,E07000225,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E8914A72-41DC-4E8E-A655-A32DB7261C9E},297274.786304603,786194870.307895
49,Chiltern,E07000005,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DEF6C9EB-AC50-4762-9316-45BD4FD5DD23},87262.6779132276,196348229.80578
50,Chorley,E07000118,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C82C1D0E-14A8-4975-98FA-E045F1DAF615},114515.91905975,202762137.791735
51,York,E06000014,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3D729487-1650-4217-BBBD-E35C44E55FB9},101957.593922078,271936983.74298
52,Colchester,E07000071,Nitrogen Dioxide annual mean Limit Value 2020,27,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AC6E3E11-49B5-4FA4-97CB-88483BC789A9},318168.31141223,332325214.702393
53,Copeland,E07000029,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A16540DD-EF8D-422B-862C-2E85DA7BB0B1},252311.6869998,737631222.408507
54,Corby,E07000150,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F561F186-DF2F-40CB-8179-086E8F1EF90C},66291.6315252928,80280903.1353249
55,Cotswold,E07000079,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F4503639-CF60-4E3C-8AEC-E9B0266DB2E4},332445.324069324,1164524415.18048
56,Coventry,E08000026,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{70D0A4A7-5570-45DE-8C4F-A53C6980F3D4},54057.3813145352,98639059.7934014
57,Craven,E07000163,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BC8CAC01-8E67-4D1C-9A2E-35B1A79AFF75},199883.769775131,1178807442.49167
58,Crawley,E07000226,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{60A3238C-7BA5-4003-9D11-4F77B27A9690},38799.7232795746,44971204.972705
59,Dacorum,E07000096,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C598658C-F54E-44AA-92A9-DFED04EF5821},110103.830872474,212476397.682695
60,Darlington,E06000005,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E932603B-BE65-4D9A-87F0-5C79D5DD27EA},107206.401677287,197475688.992375
61,Dartford,E07000107,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AE4792AC-2389-4658-9B0D-19872E7DED99},57309.4061272109,72725577.0930406
62,Daventry,E07000151,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7295147C-43A8-4EEA-83FD-369EF7A55620},181982.944966609,665600468.851017
63,Derby,E06000015,Nitrogen Dioxide annual mean Limit Value 2020,33,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2A15383B-14CF-4699-BB8A-2A0BBD16F225},50037.7355262197,78031124.2977334
64,Derbyshire Dales,E07000035,Nitrogen Dioxide annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DE628B0C-7CBB-4FD3-A4AE-5759E0B5D986},245475.846641527,795318063.283345
65,Doncaster,E08000017,Nitrogen Dioxide annual mean Limit Value 2020,27,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ADA7280E-921C-43F1-994F-D9F8961486CD},171070.334828116,568022257.266172
66,Dover,E07000108,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{61B434A5-2C2C-4F86-B246-697173186D77},148160.889608644,315337967.02553
67,Dudley,E08000027,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5FD3AD9E-6806-4DE8-9B0E-9E6CBB8C897A},75382.32965079,97958242.9719
68,East Cambridgeshire,E07000009,Nitrogen Dioxide annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B30922DE-5F50-4A0B-BC5E-AE3B018A15B3},234187.982641904,651286023.597182
69,East Devon,E07000040,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ECE1A9F7-1EB8-49D1-BC4D-284986CD91D1},219544.921202018,814227311.153461
70,East Hampshire,E07000085,Nitrogen Dioxide annual mean Limit Value 2020,27,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{02D0CA5B-E4AD-4930-BFCF-AE5CDBD14420},144540.791479266,514432074.863371
71,East Hertfordshire,E07000242,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1C38B6EA-ED7B-4EBB-9A45-48C576F8971F},135188.279171723,475669101.994583
72,East Lindsey,E07000137,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6BDDCDB0-4D0B-4D9D-8F5A-A5B76EDC7AAE},373207.484381739,1766773253.8254
73,East Northamptonshire,E07000152,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9A790C2B-6413-4FB8-AE0C-701BAB56BC25},163229.120046976,509787257.638368
74,East Riding of Yorkshire,E06000011,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F77ED127-290B-4EF1-AC40-9BF1CFAF715F},504148.429232311,2404995299.25661
75,East Staffordshire,E07000193,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1E75E765-E4FD-46A0-91E0-BD8DE2FC8698},183696.396809301,389987162.124037
76,Eastbourne,E07000061,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FF89EE06-AF9C-4F94-8E7A-16881DB82D17},38032.2810407959,44161432.4837987
77,Eastleigh,E07000086,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C6A61163-1891-4809-9FA6-799083390305},75889.8885924889,79678662.3917766
78,Eden,E07000030,Nitrogen Dioxide annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F8960D1A-8E55-4F6B-97C1-B57890A96B16},268725.444007917,2156474495.37604
79,Elmbridge,E07000207,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9D3421AB-C5DC-4674-AE05-927257E6C84B},52206.1263725069,96334275.3882592
80,Epping Forest,E07000072,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{92C65571-EE20-4527-AC97-859A8155A6D0},123273.197785467,338984123.904901
81,Epsom and Ewell,E07000208,Nitrogen Dioxide annual mean Limit Value 2020,27,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{01CD9E55-8C6B-4969-8F91-E585C096FDE0},28503.7008598138,34079152.9616364
82,Erewash,E07000036,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3B1241DF-53A5-4E69-BF48-406433826F2A},73547.5600218709,109630046.234834
83,Exeter,E07000041,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{05204307-FD14-42C4-BCD8-694A88D648DB},50238.5061138255,47033052.7920173
84,Fareham,E07000087,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{79D5C5CD-B5A7-4E17-9E82-1DEE574ECAFB},66504.8594452672,74260060.1001562
85,Fenland,E07000010,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{02F3BD76-1974-46D1-947E-5A23F3204469},187882.168085419,546450057.397399
86,Forest of Dean,E07000080,Nitrogen Dioxide annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2BE5202C-28A4-4EFD-9EC5-EBBE3FD1E2C3},190005.278190059,525899257.744365
87,Fylde,E07000119,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FA05F681-B45F-42D2-9DA3-072199F0B3D9},138118.575679066,165696809.26837
88,Gateshead,E08000037,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5A8A2EBE-5CFE-4120-BA0C-3BEB7AAC97C6},90476.8263971058,142369113.651808
89,Gedling,E07000173,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{785D255C-2B46-4FA6-9160-A9622A5EE656},69754.6737639722,119981505.017305
90,Gloucester,E07000081,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{876BCFE8-1F7D-4640-AD37-5075FAF98B6B},33539.6843710176,40553089.274582
91,Gosport,E07000088,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{341092D9-5FEC-48A7-8E8C-CF5C3F4E98C2},40199.0473902764,25373863.8126401
92,Gravesham,E07000109,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{24C7E251-8F82-4DED-8246-847A8F8902A7},60516.799156089,98991345.0269165
93,Great Yarmouth,E07000145,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5B964B8D-D8A2-4C12-BA0D-E91E8D0422B1},145970.743262389,174330776.387391
94,Guildford,E07000209,Nitrogen Dioxide annual mean Limit Value 2020,33,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2214D427-20C8-4360-AF63-1480F827822E},128414.49636405,270931189.7463
95,Halton,E06000006,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B51F3F1D-8232-481D-B19C-C5082175DB62},77771.1033589913,79084035.4381165
96,Hambleton,E07000164,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{059CAF11-170D-436B-AED0-7D8B04DE5BF6},298519.898029624,1311228139.76122
97,Harborough,E07000131,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{05F3AB23-F653-416B-B757-4F5DD9B955D7},185950.911968039,592692049.699271
98,Harlow,E07000073,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5A399A88-8A0B-4521-9D7F-E3202024ECDB},28515.4568027146,30537916.2891688
99,Harrogate,E07000165,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7C0396B0-2F53-4EC5-ACC6-849EC2D0F1A3},246964.624319697,1309127592.76051
100,Hart,E07000089,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A951D6A6-DCA8-41B1-BCED-707E5BF2C72F},77847.8295539031,215265080.340954
101,Hartlepool,E06000001,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A26A087E-128F-42BF-B0B8-721B665877C8},71011.9339493173,93712619.8175595
102,Hastings,E07000062,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F874EABC-20B7-44D4-990B-2BE83D2B36FC},34102.1075516755,29796091.9965189
103,Havant,E07000090,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{07F08A8B-70A1-44C0-961A-2FCE167C2B97},115626.17020584,55739600.0488405
104,Herefordshire County of,E06000019,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EB06E223-B1B4-4B71-910B-0F0C9729A36C},349889.439797694,2179709442.25922
105,Hertsmere,E07000098,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{47A56C0C-1A5A-4131-A013-7D9691F119AC},61228.163848612,101128162.742547
106,High Peak,E07000037,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{884EB851-1EF2-4245-B9F6-8870649DEB66},159632.998758142,540253999.811558
107,Hinckley and Bosworth,E07000132,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A3E0E157-E886-4602-B01F-B94D0A052ADA},111546.302486751,297351486.796789
108,Horsham,E07000227,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C30763C6-EA9D-4EB7-AE69-423686DB2CC2},215760.176955472,530278363.738596
109,Huntingdonshire,E07000011,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D32F8F59-9CC9-4247-BE21-1F974D75C392},223338.133370289,912455239.159139
110,Hyndburn,E07000120,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C5D1A1B7-F7DF-4D22-BD57-894D4D8E5E30},42655.4911054249,72997474.3941501
111,Ipswich,E07000202,Nitrogen Dioxide annual mean Limit Value 2020,27,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4DD13388-EE7E-46D8-AD1F-0FF3F673F968},45342.3418168469,39509794.6377266
112,Isle of Wight,E06000046,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5341A036-E9EE-49E1-AF96-EA4F9DE2195B},210106.299410113,379614785.758663
113,Kettering,E07000153,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C4356C95-E6F2-4569-BED0-ADE7AB80BCC3},100689.501131667,233489923.713026
114,King's Lynn and West Norfolk,E07000146,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3BC4713C-ECD3-4D4A-9D05-F2DEFC4B3153},694956.727048648,1439480389.44158
115,Kingston upon Hull City of,E06000010,Nitrogen Dioxide annual mean Limit Value 2020,35,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AE918B56-D2B6-4C8A-8E40-5118C807C559},64681.1195108781,71583611.6877471
116,Kirklees,E08000034,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{399B6711-4C93-49BF-AB82-C561F0D7D03C},125668.53136549,408551664.068336
117,Knowsley,E08000011,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F3B82392-1EE7-446E-A25C-3CB5EA0FC142},68167.3691636953,86500060.7561386
118,Lancaster,E07000121,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C4183253-3A48-49B5-9CBE-D6E989A5B327},345349.753588741,566935933.498085
119,Leeds,E08000035,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B6F8399A-156B-49DC-BCA4-91D230AEA4D9},161521.909190699,551706537.38357
120,Leicester,E06000016,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7EC25DDF-477E-4A1A-A893-E00B4EE764DA},51932.0033485036,73342074.19008
121,Lewes,E07000063,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C4A83E85-CE05-4EE2-AA52-2E360CA97C9E},168359.913078747,292106798.641785
122,Lichfield,E07000194,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DC8ED313-7FCD-4F39-AF2C-D90B10392C39},127468.406693591,331294334.024327
