objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
15,Bedford,E06000055,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{98DB2F47-8456-4B98-B398-AB49B84DB1D6},131721.268581354,476408299.162407
16,Birmingham,E08000025,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{60A2C94B-1999-4488-9565-357F36295D36},106260.720206501,267791059.937127
17,Blaby,E07000129,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0C7B62C3-319A-44B8-91DD-728B46BEA610},100819.96689132,130468676.864844
18,Blackburn with Darwen,E06000008,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{548F4048-580A-46A2-BB2C-958279048F37},65284.9709825299,137022079.723958
19,Blackpool,E06000009,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{05138545-F87B-4056-8558-0654B3317A1F},34483.4874941581,34870886.4556478
20,Bolsover,E07000033,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7C76C5AF-6119-408A-A9FD-CC9C039C5648},96239.2025655061,160334649.782959
21,Bolton,E08000001,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B1B77603-1D5D-4A0C-AA0C-7769B11280DC},82647.1577312723,139792042.62735
22,Spelthorne,E07000213,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A88737C4-04F6-4CA4-879E-A1D41D80FDFB},44134.5375970837,51161362.5433989
23,Boston,E07000136,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E6D43FD2-0843-4843-9FBB-784605B2C710},156197.44730287,364889918.615237
24,Bracknell Forest,E06000036,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{99BD1907-692D-4768-B21B-260481DEC28B},62508.0775037021,109384210.265679
25,Bradford,E08000032,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FEC46EFC-4819-48EA-A493-03EC9057FF64},135920.613224069,366419741.977217
26,Braintree,E07000067,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9CBAB0D9-7AC7-4698-8E6A-73280DB69A85},168686.435910163,611707973.504294
27,Breckland,E07000143,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8C85EB77-BEC7-4126-B877-9FCAF8956DFF},239527.75362879,1305116639.16987
28,Brentwood,E07000068,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C40D2B84-20FD-4B3D-84F2-F8CFFD7494F3},72339.4999846342,153124048.304794
29,Brighton and Hove,E06000043,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5E8281C1-F85D-40C6-BDB2-2D91481DDAC2},59519.4569407267,82832958.7782717
30,Bristol City of,E06000023,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D90F3DFA-37C8-4F3E-940A-28D69A696521},109722.849282358,109700128.696473
31,Broadland,E07000144,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{13EC684D-88F9-4EC2-8A4B-F9729B6982C5},219128.240393652,552060636.330038
32,Bromsgrove,E07000234,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9393EAC1-2E10-4709-9642-F9238C12D5F3},113135.446682072,216968481.075697
33,Broxbourne,E07000095,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0B0A2452-25D7-40D2-882C-A34671C25DC2},39068.7457937671,51442303.5951213
34,Broxtowe,E07000172,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A8644344-5B8E-45D3-9149-270DE1ED4EC5},65999.8327992654,80098837.128832
35,Burnley,E07000117,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3D74A253-4F5C-4486-9F70-43ECBA10DC9D},57764.5705752294,110684000.240327
36,Bury,E08000002,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AD6E9589-F985-4BC1-980F-B9D201210942},68541.7597922065,99460126.9023201
37,Calderdale,E08000033,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A49F8A81-E618-4D0B-915E-FF15FE6D5EC0},107687.458147597,363960989.528606
38,Cambridge,E07000008,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{103F8E29-7DF6-4E7D-B0B0-A8C6D09898D3},37170.4431684185,40698794.9341954
39,Cannock Chase,E07000192,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E08B99D1-6958-495E-92B6-E38F7988E17A},50127.6044538487,78882570.4932335
40,Canterbury,E07000106,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3EFDE881-6B2A-43B1-8974-AE1D30200152},134481.878863405,308752567.217783
41,Carlisle,E07000028,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7298580F-0265-4EC2-93C1-2E8BF61D7942},278415.522865306,1038300028.98441
42,Castle Point,E07000069,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{735ED1C4-A0B1-45DA-B96A-D89D0D9DCEC4},163452.231415357,44673525.2910833
43,Charnwood,E07000130,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4DD7E04B-74E2-47EA-B5EF-FCFD1C365D74},115474.39092268,279042271.327479
44,Chelmsford,E07000070,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EE97535D-EF65-4408-B02E-3F84864CF618},126395.550322855,342227520.457088
45,Cheltenham,E07000078,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F5DCDE69-0A5B-49BC-AEA1-624779772350},38231.0639602267,46596069.217582
46,Cherwell,E07000177,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D580BD84-80D4-4DA4-961C-F7C1E9B67BA8},225626.554294161,588741170.216276
47,Chesterfield,E07000034,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C840A43F-4753-4775-985F-5E28E4C9C491},52617.7672509432,66035290.6854306
48,Chichester,E07000225,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EF5C9FF2-64A5-4FBD-BAB9-B084B4235B19},297274.786304603,786194870.307895
49,Chiltern,E07000005,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3193D9E5-1EAF-4A4C-8ED2-FA6F08BE5F75},87262.6779132276,196348229.80578
50,Chorley,E07000118,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{90E733B1-CAC1-40E1-91C4-38D6F7A2D68C},114515.91905975,202762137.791735
51,York,E06000014,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4CF54C1F-0FAD-4EA6-BF59-A82D696214BE},101957.593922078,271936983.74298
52,Colchester,E07000071,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{074CD636-B28A-463A-9DC7-01A15CC37AC2},318168.31141223,332325214.702393
53,Copeland,E07000029,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A1729217-A1E5-43E4-A0DD-FBC2426919A9},252311.6869998,737631222.408507
54,Corby,E07000150,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5BF19FEB-3B44-48FD-8CB7-DD3A39857CD6},66291.6315252928,80280903.1353249
55,Cotswold,E07000079,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{18E9C2FF-121A-4437-B6C1-534BDE455B3F},332445.324069324,1164524415.18048
56,Coventry,E08000026,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{16D75ED2-FD13-45AE-9879-F95ECA2B1D3F},54057.3813145352,98639059.7934014
57,Craven,E07000163,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{10CFB99B-35CF-475F-97A2-B31236053C1A},199883.769775131,1178807442.49167
58,Crawley,E07000226,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E3DE61B1-8393-44D3-8504-486D416316B2},38799.7232795746,44971204.972705
59,Dacorum,E07000096,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{940FA082-6A1C-429C-AEF5-0F0CE7DBDB14},110103.830872474,212476397.682695
60,Darlington,E06000005,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B3423B70-A107-4DD4-9432-A1A5BDA83E39},107206.401677287,197475688.992375
61,Dartford,E07000107,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0B78B318-AE6C-4227-AE45-E4EC683EF872},57309.4061272109,72725577.0930406
62,Daventry,E07000151,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{801711C4-8F15-4564-AB9A-2D5E794A7CC6},181982.944966609,665600468.851017
63,Derby,E06000015,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9DE70C16-25A9-4C66-B326-528891E7FDF3},50037.7355262197,78031124.2977334
64,Derbyshire Dales,E07000035,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F7105C0E-0C92-4C11-95D7-3E91F47133ED},245475.846641527,795318063.283345
65,Doncaster,E08000017,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1E12CE1A-A00E-410A-B5DD-979BAF3110F4},171070.334828116,568022257.266172
66,Dover,E07000108,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3D0CACDF-F481-4B24-A802-8A0F103E79CD},148160.889608644,315337967.02553
67,Dudley,E08000027,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C80488CF-872B-4E9B-8BB0-359987D50FBC},75382.32965079,97958242.9719
68,East Cambridgeshire,E07000009,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{68DC5A53-D550-488D-A9FF-0BFF865A3922},234187.982641904,651286023.597182
69,East Devon,E07000040,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{15BCC9BE-25DE-44AB-80BE-F7AFA452EFDE},219544.921202018,814227311.153461
70,East Hampshire,E07000085,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F12872DB-0EC2-4182-8DFC-09CE90995C85},144540.791479266,514432074.863371
71,East Hertfordshire,E07000242,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E5FA445B-6F8C-4C50-9423-C7C139CD55DF},135188.279171723,475669101.994583
72,East Lindsey,E07000137,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E837B038-45D9-49DC-B778-6DF926A37795},373207.484381739,1766773253.8254
73,East Northamptonshire,E07000152,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3A63E6D9-5E57-48C6-8EF5-DB088237AF03},163229.120046976,509787257.638368
74,East Riding of Yorkshire,E06000011,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6A212E03-AFC9-4D8F-A54B-88FE4DDD860F},504148.429232311,2404995299.25661
75,East Staffordshire,E07000193,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C8CC5513-B2D1-4997-A39B-C75D4E14F7E1},183696.396809301,389987162.124037
76,Eastbourne,E07000061,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{50030E06-8612-4D87-8ECD-8A277E2EBAC1},38032.2810407959,44161432.4837987
77,Eastleigh,E07000086,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{74FDDBD4-C34B-442F-82F7-F48958C5AFE6},75889.8885924889,79678662.3917766
78,Eden,E07000030,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CF9B2212-3716-4607-A5A0-D25DE0F68152},268725.444007917,2156474495.37604
79,Elmbridge,E07000207,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8A557FF5-331A-4C69-B760-688AB4BD5150},52206.1263725069,96334275.3882592
80,Epping Forest,E07000072,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{66ABA9ED-23C9-4AC1-8854-70B856CFA803},123273.197785467,338984123.904901
81,Epsom and Ewell,E07000208,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{19B40E87-53BA-4EBD-8B93-9B9171FAFF46},28503.7008598138,34079152.9616364
82,Erewash,E07000036,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D7A82B08-E72E-42FB-A5EA-8434C545C3DE},73547.5600218709,109630046.234834
83,Exeter,E07000041,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F30A3808-8CA8-45A7-B754-875969697AAD},50238.5061138255,47033052.7920173
84,Fareham,E07000087,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EC4E504E-D594-4F1C-9670-FA4DA6521045},66504.8594452672,74260060.1001562
85,Fenland,E07000010,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{20B19419-2FB3-40FE-BBF9-D603C4321DF9},187882.168085419,546450057.397399
86,Forest of Dean,E07000080,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3CB81D4E-4AE6-4A8E-B3E1-831B6FD6E0C0},190005.278190059,525899257.744365
87,Fylde,E07000119,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A90261CC-ADB5-45C5-8DC5-E08DD1EF66A9},138118.575679066,165696809.26837
88,Gateshead,E08000037,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EE60F0DB-EA44-48AA-8EDB-3887D6851E27},90476.8263971058,142369113.651808
89,Gedling,E07000173,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{55E55296-B9E5-4A31-A0E8-603CCDE18498},69754.6737639722,119981505.017305
90,Gloucester,E07000081,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FBFAC8BA-3DD7-4D6C-92EA-C9BC12D44602},33539.6843710176,40553089.274582
91,Gosport,E07000088,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4860D07F-CA11-4348-90FD-1068F35267D4},40199.0473902764,25373863.8126401
92,Gravesham,E07000109,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{98F1FF98-E110-4822-9742-71EBB505B42C},60516.799156089,98991345.0269165
93,Great Yarmouth,E07000145,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AF4CD8AC-1F92-4B7E-B435-DB2DA9A59DDA},145970.743262389,174330776.387391
94,Guildford,E07000209,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E5456C5A-7480-4879-B867-214B3784C8D3},128414.49636405,270931189.7463
95,Halton,E06000006,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C64076FA-9F46-4FB5-B75A-4A181DBB6F0F},77771.1033589913,79084035.4381165
96,Hambleton,E07000164,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1F9C3FD6-ABA6-4AD5-AF97-7066FB169071},298519.898029624,1311228139.76122
97,Harborough,E07000131,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8856E1C3-645C-4ED3-BB9E-4E0D3B4F1E8B},185950.911968039,592692049.699271
98,Harlow,E07000073,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D89AA4B3-9B71-49A9-B2BD-BE12C02C20C3},28515.4568027146,30537916.2891688
99,Harrogate,E07000165,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{25B2BC87-FB1C-46FE-B5C4-03056231804F},246964.624319697,1309127592.76051
100,Hart,E07000089,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8D1E0AD0-3BF5-4AEB-9138-BF3A616E222E},77847.8295539031,215265080.340954
101,Hartlepool,E06000001,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{12680C40-3E53-413F-A456-10C64D3FD48A},71011.9339493173,93712619.8175595
102,Hastings,E07000062,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{50825839-EE55-4CEE-BC69-1DE073FC6655},34102.1075516755,29796091.9965189
103,Havant,E07000090,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6F31D212-19E9-4808-9BD0-9720D9D37FD6},115626.17020584,55739600.0488405
104,Herefordshire County of,E06000019,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4ACB71DF-D825-4CC0-A951-5D08244E1C95},349889.439797694,2179709442.25922
105,Hertsmere,E07000098,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E4189CFF-6FDF-43B6-A2CF-D2B9A839F83F},61228.163848612,101128162.742547
106,High Peak,E07000037,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3EE98D3E-FF35-4EA8-960C-2568A526F284},159632.998758142,540253999.811558
107,Hinckley and Bosworth,E07000132,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E7E0BDFE-25DE-46F4-A86A-B1F1FEFF6E86},111546.302486751,297351486.796789
108,Horsham,E07000227,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{43A4F8FC-3BEE-4632-9DFF-BDCEF5A8676C},215760.176955472,530278363.738596
109,Huntingdonshire,E07000011,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F5205BEE-CFD2-489A-86EA-16670C19790A},223338.133370289,912455239.159139
110,Hyndburn,E07000120,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A08E4BCB-0E69-4BD1-A652-D1965739F2D0},42655.4911054249,72997474.3941501
111,Ipswich,E07000202,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{469153DA-2221-4F2E-AAA7-C917C43EC913},45342.3418168469,39509794.6377266
112,Isle of Wight,E06000046,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{29D6FA9B-928C-4EC0-A1A7-AB42E065B0BC},210106.299410113,379614785.758663
113,Kettering,E07000153,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8ED57381-AAA9-489A-B242-47C4EE479DC3},100689.501131667,233489923.713026
114,King's Lynn and West Norfolk,E07000146,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E5D8A376-9515-4F3D-AE44-6FF0E05094DA},694956.727048648,1439480389.44158
115,Kingston upon Hull City of,E06000010,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3A32DA6A-34E1-4FA0-B8D2-2EBEED80749D},64681.1195108781,71583611.6877471
116,Kirklees,E08000034,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D70C093C-A91C-4F08-9830-AEE65025770F},125668.53136549,408551664.068336
117,Knowsley,E08000011,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CA1851C2-7E93-425D-B816-E36BACE05E07},68167.3691636953,86500060.7561386
118,Lancaster,E07000121,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{12380607-774F-4284-9998-920338F59481},345349.753588741,566935933.498085
119,Leeds,E08000035,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{432E0A9E-E350-4B22-8AEF-EC26EAD5A2E0},161521.909190699,551706537.38357
120,Leicester,E06000016,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E5CAF8C6-A86D-43EC-AA18-4349B3F41DB8},51932.0033485036,73342074.19008
121,Lewes,E07000063,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AE8848EB-5A72-4F32-8D5F-FAAF2C65A743},168359.913078747,292106798.641785
122,Lichfield,E07000194,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{24D4E903-F33D-4C9E-BF85-A38985BCE970},127468.406693591,331294334.024327
123,Lincoln,E07000138,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C962FD8E-308F-4718-9846-77B22583B3F5},32969.8765973623,35690272.5729232
124,Liverpool,E08000012,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{51A39DCA-C90B-41C1-86C7-B6A0B5F103CD},62699.7511420456,111835572.266135
125,Luton,E06000032,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CD5B3214-2A91-417E-A164-4A4267C7E9B9},34569.6531192547,43352491.64567
126,Maidstone,E07000110,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5EBF722A-7E1B-435F-B0A8-B1825837C627},122980.730512034,393329520.923427
127,Maldon,E07000074,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C5B36AA7-6F41-4F18-A196-2DCC33E0826D},469757.895285973,357815660.310834
128,Malvern Hills,E07000235,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3BFD72C8-63E3-4741-A7A1-27CB0D1D8486},230605.757150617,577070981.90519
129,Manchester,E08000003,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F72591CC-64A5-42D8-8793-F22A0FCC5A21},86851.0901577424,115648208.622335
130,Mansfield,E07000174,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7BB84BF4-2D5E-4319-BFC7-68531B470744},51090.8571646592,76696898.5856727
