objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
229,Teignbridge,E07000045,Ozone AOT40 Long Term Objective 2020,9227,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{EDFA6DCC-5DF4-49C3-BA7C-A7DD32BC7215},191464.02785335,673770656.969213
230,Telford and Wrekin,E06000020,Ozone AOT40 Long Term Objective 2020,5524,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{D6E19ADF-9264-4EF1-A75E-A955D1602A26},118780.033274165,290313545.188821
231,Tendring,E07000076,Ozone AOT40 Long Term Objective 2020,7732,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{C5F9CFE5-CC51-47B5-BF50-0F524CCF7DA8},442501.365026217,336295380.413206
232,Test Valley,E07000093,Ozone AOT40 Long Term Objective 2020,8095,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{6DB349E9-245C-4B0F-BF8E-7FA86BC64C69},190816.352551876,627595190.71841
233,Tewkesbury,E07000083,Ozone AOT40 Long Term Objective 2020,6924,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{3220D3E2-720F-4EA8-8D73-975FB5815A80},204835.933707647,414414321.091512
234,Thanet,E07000114,Ozone AOT40 Long Term Objective 2020,8016,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{C52A7589-16E9-498F-9054-BF1D191A5110},65350.7692378741,103609165.852632
235,Three Rivers,E07000102,Ozone AOT40 Long Term Objective 2020,7348,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{D34B914E-8A16-4394-8358-CBB473CA5DF2},74112.6323982508,88824172.1167548
236,Thurrock,E06000034,Ozone AOT40 Long Term Objective 2020,7513,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{3102ACA9-CCE4-4166-8946-1D88B1B22F03},115992.466452315,163837048.646129
237,Tonbridge and Malling,E07000115,Ozone AOT40 Long Term Objective 2020,7998,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{E920B76B-5747-4CFA-997D-A3725125A3CD},133211.401830683,240114268.776842
238,Torbay,E06000027,Ozone AOT40 Long Term Objective 2020,8847,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{6602390A-9B37-4559-AB40-C6DC2411D4AC},77911.4991108206,62886695.8942917
239,Torridge,E07000046,Ozone AOT40 Long Term Objective 2020,8691,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{D8383C5E-0653-4DC8-A071-2EC823DAA375},315627.907057768,985293648.562924
240,Trafford,E08000009,Ozone AOT40 Long Term Objective 2020,4695,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{B7CAE90F-57B1-47ED-B1F7-76224ABCA05F},60712.7777675827,106044771.783645
241,Tunbridge Wells,E07000116,Ozone AOT40 Long Term Objective 2020,8174,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{16988D91-CE3D-4E89-A256-D7A5D1593417},150590.455017113,331328854.676823
242,Uttlesford,E07000077,Ozone AOT40 Long Term Objective 2020,7741,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{2778CF9B-3254-4EE3-84E0-DF36BB4CDE48},166507.865260072,641182922.735804
243,Vale of White Horse,E07000180,Ozone AOT40 Long Term Objective 2020,7721,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{28E3C20F-FEA7-4C49-B502-9BAA3F8E082C},175977.202778777,578660264.122094
244,Wakefield,E08000036,Ozone AOT40 Long Term Objective 2020,4929,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{6BBAAD7C-E6F1-481F-90BC-80061AAF0B13},109447.356258915,338619733.164991
245,Walsall,E08000030,Ozone AOT40 Long Term Objective 2020,4838,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{8D3EB251-6D57-4672-B4F2-454191F201B5},59401.1794285966,103973538.346297
246,Warrington,E06000007,Ozone AOT40 Long Term Objective 2020,4803,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{3FB08CAC-B1EE-4B05-B49A-ADA10E8538B7},114690.861715145,180627983.826568
247,Warwick,E07000222,Ozone AOT40 Long Term Objective 2020,6516,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{B64C96AD-E0C4-498C-AAA8-626C1ED35032},116717.479258951,282882321.016032
248,Watford,E07000103,Ozone AOT40 Long Term Objective 2020,7012,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{0283EE07-604B-42EB-AE68-2F248B2AE853},26392.3637917563,21430351.4040458
249,Waverley,E07000216,Ozone AOT40 Long Term Objective 2020,7864,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{C2EFFD36-B958-4423-8F37-1623741AFD40},125436.056342797,345170236.682502
250,Wealden,E07000065,Ozone AOT40 Long Term Objective 2020,7970,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{2A74ED5E-86D1-4C91-8BC6-4179B98AEFE3},225878.103797448,834948417.645897
251,Wellingborough,E07000156,Ozone AOT40 Long Term Objective 2020,7022,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{DF472DCF-1815-4E08-BA67-2FFF5D8A3145},69758.419463359,163036490.492432
252,Welwyn Hatfield,E07000241,Ozone AOT40 Long Term Objective 2020,7342,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{D6049009-33EB-4A67-AF58-B7F8DFD9A68C},82392.0596450988,129536895.734239
253,West Berkshire,E06000037,Ozone AOT40 Long Term Objective 2020,7923,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{F369C180-9080-40AA-A169-E7B0E09D4929},166802.031523965,704169402.351946
254,West Devon,E07000047,Ozone AOT40 Long Term Objective 2020,9122,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{CD051AD6-73B3-4AC0-AFD2-41FB7DD7DDAE},254068.377875136,1161107060.90436
255,West Lancashire,E07000127,Ozone AOT40 Long Term Objective 2020,4849,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{F1EF54A0-CBCE-4411-9929-DED8078A3CE4},227324.791265288,346632973.13886
256,West Lindsey,E07000142,Ozone AOT40 Long Term Objective 2020,5743,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{F32F6845-0BEA-4A8B-AD07-783AF5856FC1},249630.856354362,1155731959.77556
257,West Oxfordshire,E07000181,Ozone AOT40 Long Term Objective 2020,7500,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{2961BF71-F401-40D9-BBCD-9CCE553A083C},160247.897555111,714422027.138745
258,Wigan,E08000010,Ozone AOT40 Long Term Objective 2020,4625,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{8217E439-DC1F-4887-BA44-9F53100CDA39},88690.4959013719,188171013.039743
259,Winchester,E07000094,Ozone AOT40 Long Term Objective 2020,7888,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{A68DA478-0401-482F-A690-4D6C53E4F9A0},172158.212213579,660970090.904626
260,Windsor and Maidenhead,E06000040,Ozone AOT40 Long Term Objective 2020,7333,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{659AE76F-7003-4981-BC08-60AAAA960B52},114829.420890264,198427175.066602
261,Wirral,E08000015,Ozone AOT40 Long Term Objective 2020,5336,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{BAC3EC85-4D29-4AF9-9389-25A6C0DE6E8B},133924.463118424,160922014.258454
262,Woking,E07000217,Ozone AOT40 Long Term Objective 2020,7407,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{9FC2C303-1D66-4EA4-9DF9-11B7AB40BC48},54781.5015969547,63603603.8397676
263,Wokingham,E06000041,Ozone AOT40 Long Term Objective 2020,7512,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{52C8AC3C-66B4-4778-872C-70DAF82F407D},86865.9015855573,178965481.003988
264,Wolverhampton,E08000031,Ozone AOT40 Long Term Objective 2020,5179,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{1F57AF2B-06FA-4BDB-8D1C-057D4CD01068},56054.9143822834,69436711.8259897
265,Worcester,E07000237,Ozone AOT40 Long Term Objective 2020,5580,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{D8BF0C72-95ED-4113-BEBD-9D8B8417B3DF},31263.0663437807,33278124.8695442
266,Worthing,E07000229,Ozone AOT40 Long Term Objective 2020,7644,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{3F0F6CF2-A99B-42CF-B96F-0616FE60B386},29462.139044102,32521007.7957513
267,Wychavon,E07000238,Ozone AOT40 Long Term Objective 2020,6822,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{F591290A-E233-4E4B-9F7A-5246ABAF3C18},219520.151476975,663541973.671783
268,Wycombe,E07000007,Ozone AOT40 Long Term Objective 2020,7655,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{9A61EE23-34B7-40F2-B26B-2B680884C9FB},113202.002504236,324572080.488638
269,Wyre,E07000128,Ozone AOT40 Long Term Objective 2020,4769,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{0D526838-711B-4E94-86D1-95A4C203B733},212730.866956258,282164815.237443
270,Wyre Forest,E07000239,Ozone AOT40 Long Term Objective 2020,5707,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{76970FF5-9FC3-46D6-BAB2-A5AAE09F86B8},100867.383930268,195403719.201685
271,Barking and Dagenham,E09000002,Ozone AOT40 Long Term Objective 2020,6579,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{74AAAD9A-6182-471B-85BD-7FD65987B6BF},40848.9262109737,36099579.3537102
272,Barnet,E09000003,Ozone AOT40 Long Term Objective 2020,6669,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{BCB83B05-98F0-49FA-A6B9-29975B39F08D},50818.5640207425,86748323.8350299
273,Bexley,E09000004,Ozone AOT40 Long Term Objective 2020,6947,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{12F6C313-0B84-4F4B-8869-31B12EAD8221},47929.7812543916,60569006.5897128
274,Brent,E09000005,Ozone AOT40 Long Term Objective 2020,5963,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{35A04367-1950-463F-BF25-8309F016FDC2},38334.1080962157,43232647.4133637
275,Bromley,E09000006,Ozone AOT40 Long Term Objective 2020,7686,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{95EF3298-5473-49A4-BBD5-770518212096},76164.2425683605,150134859.413452
276,Camden,E09000007,Ozone AOT40 Long Term Objective 2020,5560,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{7769FDEF-4B70-4E3B-9C7A-DD5DE929CEEB},26150.8183816197,21789299.882839
277,City of London,E09000001,Ozone AOT40 Long Term Objective 2020,1627,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{78EB09C5-5F0F-4EE7-A7E9-85084318D6A8},9365.48215920575,2892405.36543164
278,Croydon,E09000008,Ozone AOT40 Long Term Objective 2020,7224,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{221A376F-7C4C-426E-971C-D2612EE6039E},58703.9243700039,86494438.8832782
279,Ealing,E09000009,Ozone AOT40 Long Term Objective 2020,6217,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{DE6E29E7-59F4-43B5-893D-7D25BB5C03F5},47439.0263083463,55544347.2179586
280,Enfield,E09000010,Ozone AOT40 Long Term Objective 2020,6905,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{656FBE35-8A11-4386-9075-874145292006},41064.6492881675,82200189.5489859
281,Greenwich,E09000011,Ozone AOT40 Long Term Objective 2020,6264,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{B29614E5-8B2A-4770-938C-1BA5AE6FA437},47659.9055393207,47312188.6114747
282,Hackney,E09000012,Ozone AOT40 Long Term Objective 2020,5121,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{A1921983-477E-4D42-A6B4-92BB44AE052E},25382.815561641,19049030.352776
283,Hammersmith and Fulham,E09000013,Ozone AOT40 Long Term Objective 2020,5197,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{45FCBDF4-18C1-46BD-9EE3-81394C698862},23974.244573909,16403659.3246004
284,Haringey,E09000014,Ozone AOT40 Long Term Objective 2020,7161,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{86B4BCAA-2C5D-4408-86E1-356BE2623C45},29025.179094176,29598385.1571467
285,Harrow,E09000015,Ozone AOT40 Long Term Objective 2020,6631,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{45F8CAF0-A9B2-43B0-9186-BB7AF9BBD079},33735.4607001492,50463306.788368
286,Havering,E09000016,Ozone AOT40 Long Term Objective 2020,7210,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{F148F32E-E9B9-4FED-8FC8-2888CA9D41F4},63646.6874627787,112341114.400327
287,Hillingdon,E09000017,Ozone AOT40 Long Term Objective 2020,6946,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{5ED5168B-9220-4397-BAE5-CD05A61464A4},63887.0147407308,115700538.569064
288,Hounslow,E09000018,Ozone AOT40 Long Term Objective 2020,6274,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{810FFDB1-3547-474A-A7BB-416088525DA0},64476.4213511999,55970483.6746531
289,Islington,E09000019,Ozone AOT40 Long Term Objective 2020,4914,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{A5E8A6B3-1243-445C-BEC6-F235E4DD9103},20727.8573703064,14856651.4165616
290,Kensington and Chelsea,E09000020,Ozone AOT40 Long Term Objective 2020,6931,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{982C060F-9740-4178-B1F8-CD36476832E7},20976.5665887925,12125376.8076287
291,Kingston upon Thames,E09000021,Ozone AOT40 Long Term Objective 2020,7024,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{1908D2CB-113D-486F-8795-24AA9CD6F6CE},37553.1452619196,37261179.919015
292,Lambeth,E09000022,Ozone AOT40 Long Term Objective 2020,5407,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{381B1A5F-E520-4D17-8DCE-1B5B7E0CADAF},34006.7011725025,26819774.5739752
293,Lewisham,E09000023,Ozone AOT40 Long Term Objective 2020,6126,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{90A5E8A1-AA17-409D-A6E2-A920B1C1EB17},41248.7993236033,35148181.048931
294,Merton,E09000024,Ozone AOT40 Long Term Objective 2020,6084,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{F2750AFE-9DE3-47CC-B46D-A351FACC6E08},32349.0601365595,37624739.9363362
295,Newham,E09000025,Ozone AOT40 Long Term Objective 2020,5637,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{1D5FE31A-7F13-45B2-8B5F-324EE06D031E},35770.1847515402,36196428.885617
296,Redbridge,E09000026,Ozone AOT40 Long Term Objective 2020,6864,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{C2C9B01E-EFC0-4161-9A72-C42A7E1CF25A},50404.2072763523,56405616.6245934
297,Richmond upon Thames,E09000027,Ozone AOT40 Long Term Objective 2020,6352,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{183F0F2C-3663-4C92-818D-7B392DC39450},68791.0566237213,57393469.303218
298,Southwark,E09000028,Ozone AOT40 Long Term Objective 2020,5533,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{868B6474-B2A1-43C5-BAFA-F447F65460C0},34620.9208235148,28867282.3408357
299,Sutton,E09000029,Ozone AOT40 Long Term Objective 2020,6989,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{ACFC4064-AC81-491B-8ACF-81E5F488D5BF},39844.4233283888,43846970.9650526
300,Tower Hamlets,E09000030,Ozone AOT40 Long Term Objective 2020,4631,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{E31698B6-1265-4C11-838A-C8747ED04321},28735.0933719065,19768375.6097007
301,Waltham Forest,E09000031,Ozone AOT40 Long Term Objective 2020,6318,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{A988DB6B-F3FA-4E0A-8B77-82B30D90680A},33339.36535061,38807964.3313191
302,Wandsworth,E09000032,Ozone AOT40 Long Term Objective 2020,5791,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{20D6920E-BC45-440B-8F43-3A75CC3D4574},38799.5354739396,34256866.7963965
303,Westminster,E09000033,Ozone AOT40 Long Term Objective 2020,4367,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{E04ADD15-2A17-4453-BB0F-3234E9CDE922},27430.6234387101,21477156.536441
304,Aberdeen City,S12000033,Ozone AOT40 Long Term Objective 2020,1925,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{3B18AD58-AB5D-46F5-B8ED-67177B713331},123556.580507014,185610474.243169
305,Aberdeenshire,S12000034,Ozone AOT40 Long Term Objective 2020,2040,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{BE7ED27A-9EF6-48D9-80D2-27A65C47D633},799709.748964081,6317887803.78567
306,Angus,S12000041,Ozone AOT40 Long Term Objective 2020,1908,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{5F088E6E-9CC2-4C6E-8F26-E32F13B822D4},321368.916299985,2185122862.69083
307,Argyll and Bute,S12000035,Ozone AOT40 Long Term Objective 2020,2356,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{1A789EDE-6D26-4F77-A993-0A83F1B81EB6},3803209.36951455,7006318125.25739
308,Clackmannanshire,S12000005,Ozone AOT40 Long Term Objective 2020,1735,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{47191853-0526-450B-B262-D1164347AF8D},94185.4153006457,158972120.172314
309,Dumfries and Galloway,S12000006,Ozone AOT40 Long Term Objective 2020,2869,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{0ADA5D63-45B5-4607-A39D-76C052DAAD29},1204443.71146869,6436441092.00878
310,Dundee City,S12000042,Ozone AOT40 Long Term Objective 2020,1740,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{B930FBE4-D63A-4C54-A06E-FE97B38E3972},46805.9469379225,59830971.359946
311,East Ayrshire,S12000008,Ozone AOT40 Long Term Objective 2020,2088,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{A670DC89-AF27-435A-8CEE-5342D24C23E9},340964.549131594,1270342031.26971
312,East Dunbartonshire,S12000045,Ozone AOT40 Long Term Objective 2020,1800,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{FFE839A6-3B72-4C83-81A1-EA5CBE8932EA},99603.0545770938,174489016.753697
313,East Lothian,S12000010,Ozone AOT40 Long Term Objective 2020,1794,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{D894D84E-39DC-4233-82CC-90F6376E398E},200290.247298163,679179836.309118
314,East Renfrewshire,S12000011,Ozone AOT40 Long Term Objective 2020,1828,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{329B1E09-9078-47A6-8AA2-48190C178B03},93882.5140036291,174249494.312654
315,City of Edinburgh,S12000036,Ozone AOT40 Long Term Objective 2020,1831,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{C9875020-D930-42EE-A8D9-2C752F63EAD0},108121.329976751,263351803.909778
316,Falkirk,S12000014,Ozone AOT40 Long Term Objective 2020,1729,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{4B766F05-DFC7-43E7-BFCE-9EED1636982A},145018.724277237,297365613.214426
317,Fife,S12000047,Ozone AOT40 Long Term Objective 2020,1773,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{6E9EE8BC-5ACA-4228-BD0B-15EE43A81701},354737.733384572,1325381099.28936
318,Glasgow City,S12000049,Ozone AOT40 Long Term Objective 2020,1687,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{12592BBC-441A-4BF0-91DF-303BFEBCEC73},135584.074837304,174621296.391104
319,Highland,S12000017,Ozone AOT40 Long Term Objective 2020,2073,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{118D6C8F-C478-4E38-8B30-DE7118BD9C38},5221672.91689105,26159623364.809
320,Inverclyde,S12000018,Ozone AOT40 Long Term Objective 2020,1910,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{95E01EFD-35FD-4CE7-AF87-870AA4236B4D},79292.3993194081,161948858.627358
321,Midlothian,S12000019,Ozone AOT40 Long Term Objective 2020,2038,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{9F2E7377-791F-4597-8D7D-09F683669FB7},126471.062777019,355271573.021186
322,Moray,S12000020,Ozone AOT40 Long Term Objective 2020,1965,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{A54E5449-1CE0-48AC-99F0-87B901D53683},459685.936136255,2237218030.80783
323,North Ayrshire,S12000021,Ozone AOT40 Long Term Objective 2020,2162,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{83EF8F7D-4792-45B9-AC33-75EEF4391B7D},349479.371611209,885276171.260992
324,North Lanarkshire,S12000050,Ozone AOT40 Long Term Objective 2020,1747,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{5D24BAFE-6CFE-47F8-8A01-BB55FE24FF80},163984.724709276,472309075.060379
325,Orkney Islands,S12000023,Ozone AOT40 Long Term Objective 2020,2483,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{BE8196FA-34B9-42ED-9970-35C4FC8C67DD},1203626.44906208,1015068427.10954
326,Perth and Kinross,S12000048,Ozone AOT40 Long Term Objective 2020,1922,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{CBCD594A-D35A-43CC-8889-93179B4DA7A1},619318.000640052,5383759647.16091
327,Renfrewshire,S12000038,Ozone AOT40 Long Term Objective 2020,1903,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{717D16BA-8CF8-437C-8B06-88E0BEBD6648},131636.237991738,261487693.210925
328,Scottish Borders,S12000026,Ozone AOT40 Long Term Objective 2020,2139,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{20FB5401-0D70-46A9-B190-3F6FF0425020},514891.622612693,4739182406.06294
329,Shetland Islands,S12000027,Ozone AOT40 Long Term Objective 2020,2720,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{B15ED69F-56C8-462E-AB6F-134282F9F095},2322377.79167611,1468495456.02047
330,South Ayrshire,S12000028,Ozone AOT40 Long Term Objective 2020,2254,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{6B770E44-55E5-4488-977E-B6750A90AFA8},334722.293696274,1224369285.20356
331,South Lanarkshire,S12000029,Ozone AOT40 Long Term Objective 2020,1902,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{419DB250-6EB8-47B0-AA99-337875BF5D93},284527.34016518,1773897195.5193
332,Stirling,S12000030,Ozone AOT40 Long Term Objective 2020,1932,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{F9F1F18D-92AB-44E7-9505-3595FDF0F7BB},341963.178281952,2253344395.5433
333,West Dunbartonshire,S12000039,Ozone AOT40 Long Term Objective 2020,1870,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{544745BD-1408-4F86-830B-387940D66A94},103697.458333469,177320345.918354
334,Na h-Eileanan Siar,S12000013,Ozone AOT40 Long Term Objective 2020,2226,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{3749256A-0F64-43C1-B571-7DD6A71FC61E},3874620.49577166,3096880085.89603
335,West Lothian,S12000040,Ozone AOT40 Long Term Objective 2020,1808,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{123A9010-0A96-401D-8862-72A83978741E},134896.644326242,428772096.65787
336,Blaenau Gwent,W06000019,Ozone AOT40 Long Term Objective 2020,5993,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{3AAC49B0-596F-41D1-9619-4C6AEA02E4F5},65601.7710712483,108728050.001396
337,Bridgend,W06000013,Ozone AOT40 Long Term Objective 2020,6180,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{0D8EAA2A-2A6D-475C-BA8C-D7EB7D0885C6},93192.1976202919,250785304.544487
338,Caerphilly,W06000018,Ozone AOT40 Long Term Objective 2020,6041,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{0550451F-031D-4176-89F6-F981A4D6241D},116205.751406757,277387812.478975
339,Cardiff,W06000015,Ozone AOT40 Long Term Objective 2020,6960,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{346392BE-E27A-4DD3-96A3-7A22E246A099},79778.2910840568,142287154.44123
340,Carmarthenshire,W06000010,Ozone AOT40 Long Term Objective 2020,5577,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{9BAF6117-D554-4930-B9DD-633B9104C6FB},591603.878496041,2371103920.5118
