objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
1,Adur,E07000223,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{84F23CAD-BE02-439E-9302-34DF6CEADE73},60515.7048534191,42065495.8655339
2,Allerdale,E07000026,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{3DB792BB-CDBF-4BA0-9E45-947B339421C6},326945.356862588,1258291719.61533
3,Amber Valley,E07000032,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{E5653140-99E4-4F46-A96B-9429527371FA},109036.520389866,265437867.659006
4,Arun,E07000224,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{A96FC6EF-26BD-4AA6-828E-222FC1B83A4D},156498.064172033,220991201.464093
5,Ashfield,E07000170,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{F76A5CAE-5572-44FF-B150-AA1DEAA6BD52},69174.8494196409,109557941.106055
6,Ashford,E07000105,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{3A24A377-F6E7-4A2E-9AC6-1BD49D7A5D72},149446.491111581,580617312.655573
7,Aylesbury Vale,E07000004,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{5BD939ED-C44F-4205-933E-0A6FD03471C5},243091.827325023,902753224.901714
8,Babergh,E07000200,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{3A317246-EE28-4ED7-9CEA-07F56704EE86},210447.822242862,595116563.756272
9,Barnsley,E08000016,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{997548E0-057C-4F5C-9A72-E7A1F544C967},126421.141800593,329077594.566186
10,Barrow-in-Furness,E07000027,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{4075614D-6B23-43E4-AB20-6537EEEB70BD},146480.186634252,77897001.8641374
11,Basildon,E07000066,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{DADAD7C7-3B85-4263-BF2C-C0683DF26453},85631.2104981443,110001023.654764
12,Basingstoke and Deane,E07000084,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{8BB4755F-F05D-4E70-8488-A7B5C9C72B8B},143437.384228917,633817172.002662
13,Bassetlaw,E07000171,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{895C2999-443C-4AE2-A878-5D5AA7DEE88C},159734.777561217,637803646.209099
14,Bath and North East Somerset,E06000022,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{32D1DC69-5B41-4349-ADDD-0A3C6EE5903B},141684.814205707,351123213.756385
15,Bedford,E06000055,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{8C3A20C1-1049-4524-A250-020E5F09E492},131721.268581354,476408299.162407
16,Birmingham,E08000025,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{27F272A1-0C95-4FE3-903C-99107FD45A46},106260.720206501,267791059.937127
17,Blaby,E07000129,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{496D95E4-0D27-4191-87DF-AB7CE71353FF},100819.96689132,130468676.864844
18,Blackburn with Darwen,E06000008,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{540F4715-0B80-49E5-A706-91CEA773DAA0},65284.9709825299,137022079.723958
19,Blackpool,E06000009,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{B45C5FAF-E2AF-43C0-98DC-2DE01F7E02F5},34483.4874941581,34870886.4556478
20,Bolsover,E07000033,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{D40BA3DE-5CC9-4FE3-A015-150C6143AC0F},96239.2025655061,160334649.782959
21,Bolton,E08000001,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{67521F22-B595-4851-8BA1-33465D5C9E2E},82647.1577312723,139792042.62735
22,Spelthorne,E07000213,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{F5D2F5B2-58CC-4B21-AF50-8DA3880A4A36},44134.5375970837,51161362.5433989
23,Boston,E07000136,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{C6F6B4FD-E38E-4348-A2FC-7CAFCA953BA3},156197.44730287,364889918.615237
24,Bracknell Forest,E06000036,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{1718AFFF-F337-4BC2-B798-528E5FF0EDEF},62508.0775037021,109384210.265679
25,Bradford,E08000032,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{DE0E1304-988A-4976-998D-9A80872EC5A2},135920.613224069,366419741.977217
26,Braintree,E07000067,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{AC12912F-3650-479B-A86A-A73475CBBAE5},168686.435910163,611707973.504294
27,Breckland,E07000143,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{AB01983A-1261-4F3D-A202-270C3CF30AAE},239527.75362879,1305116639.16987
28,Brentwood,E07000068,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{3118DFFB-AA3D-4743-AA81-F9D90272F958},72339.4999846342,153124048.304794
29,Brighton and Hove,E06000043,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{9E11D9E8-23E4-4887-9FA0-DAB87178280B},59519.4569407267,82832958.7782717
30,Bristol City of,E06000023,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{3D0E12F8-C8F8-4CFD-AA79-04E49243149C},109722.849282358,109700128.696473
31,Broadland,E07000144,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{6D5314C3-272C-42A9-8559-8E29165B3B8A},219128.240393652,552060636.330038
32,Bromsgrove,E07000234,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{CD29EF70-E7D1-421A-A598-6F8404F9C5D4},113135.446682072,216968481.075697
33,Broxbourne,E07000095,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{D939D8C5-0B51-4FD0-B0E7-1D17AAB497C7},39068.7457937671,51442303.5951213
34,Broxtowe,E07000172,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{0890C638-7433-482B-8F9F-F0C766D19BEC},65999.8327992654,80098837.128832
35,Burnley,E07000117,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{6E3F5EE6-4548-4818-A18E-BC061A205E95},57764.5705752294,110684000.240327
36,Bury,E08000002,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{24648608-E5B1-4A0B-A6AD-8167C8B771E9},68541.7597922065,99460126.9023201
37,Calderdale,E08000033,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{ABF5C996-AACF-4856-8737-A71947331175},107687.458147597,363960989.528606
38,Cambridge,E07000008,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{236B23AB-BCAD-49F2-A4D4-5A25E171A5E2},37170.4431684185,40698794.9341954
39,Cannock Chase,E07000192,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{40606DC1-304A-46E8-8FBB-5C80603A0F76},50127.6044538487,78882570.4932335
40,Canterbury,E07000106,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{5CCC4FA5-890E-4104-B5AE-DE8B14882DA0},134481.878863405,308752567.217783
41,Carlisle,E07000028,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{B77C446A-8BAF-43E1-B1B3-AC3B7725574D},278415.522865306,1038300028.98441
42,Castle Point,E07000069,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{5D791F3D-702B-4F86-9553-51EEA71D8E08},163452.231415357,44673525.2910833
43,Charnwood,E07000130,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{778F8051-18EB-4749-B0DD-DDEBDEF97160},115474.39092268,279042271.327479
44,Chelmsford,E07000070,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{1C9064CC-0B8E-4AE2-9217-AFB8C1B606F4},126395.550322855,342227520.457088
45,Cheltenham,E07000078,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{2DECCD45-DE93-4E9E-9C4A-1832284CC3B9},38231.0639602267,46596069.217582
46,Cherwell,E07000177,PM2.5 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{E5B3E607-BF84-49BE-B641-9737B1812AC3},225626.554294161,588741170.216276
47,Chesterfield,E07000034,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{A50BA914-2EA8-4FAB-B285-069499F8ED68},52617.7672509432,66035290.6854306
48,Chichester,E07000225,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{2F215AC3-DFBB-4666-BF14-DE74EADFFE3E},297274.786304603,786194870.307895
49,Chiltern,E07000005,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{2A1A3242-7F5B-49DF-9153-FC223199A288},87262.6779132276,196348229.80578
50,Chorley,E07000118,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{FFFE850D-24A7-420A-9B04-E9D762A4F277},114515.91905975,202762137.791735
51,York,E06000014,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{7F9784F1-86BD-430F-B65B-8143C01E74DC},101957.593922078,271936983.74298
52,Colchester,E07000071,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{A7FCCC8D-8E65-4480-B53E-01A640659603},318168.31141223,332325214.702393
53,Copeland,E07000029,PM2.5 annual mean Limit Value 2020,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{B4CA96A5-E54F-45B9-971A-C618552DAFF0},252311.6869998,737631222.408507
54,Corby,E07000150,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{9FB70E3A-8CE7-423F-AE0A-956C6AE5330A},66291.6315252928,80280903.1353249
55,Cotswold,E07000079,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{BBB45C66-853A-4E03-8619-16BD193AB082},332445.324069324,1164524415.18048
56,Coventry,E08000026,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{2E73E2E4-7A2C-486D-9C8B-9D0B0FC51FE1},54057.3813145352,98639059.7934014
57,Craven,E07000163,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{AB464520-8BAC-496E-9CB2-A97F65219DCE},199883.769775131,1178807442.49167
58,Crawley,E07000226,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{8E78FC6A-2051-4515-84CB-6B9CAB4760E2},38799.7232795746,44971204.972705
59,Dacorum,E07000096,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{574D3034-72EE-4238-A29B-FFC98008890F},110103.830872474,212476397.682695
60,Darlington,E06000005,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{504A0FFB-5153-4EE0-8F5C-A887D3DD4370},107206.401677287,197475688.992375
61,Dartford,E07000107,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{D1F4DBBC-6EAB-4324-8C27-A64E4F9EC3E3},57309.4061272109,72725577.0930406
62,Daventry,E07000151,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{996256D5-865F-4765-968D-7425C2CD3B43},181982.944966609,665600468.851017
63,Derby,E06000015,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{64D2FDD7-1C79-4EAF-AE69-110C83C525E1},50037.7355262197,78031124.2977334
64,Derbyshire Dales,E07000035,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{A766E704-311B-4EAA-9E6C-E85E254B5F32},245475.846641527,795318063.283345
65,Doncaster,E08000017,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{F91F5681-45E8-4D5C-BE18-FBCBC3BA7510},171070.334828116,568022257.266172
66,Dover,E07000108,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{9ECD1714-60F9-4404-9121-586C56CD6222},148160.889608644,315337967.02553
67,Dudley,E08000027,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{CF52166C-F073-4DC6-8237-F90159BCF3FD},75382.32965079,97958242.9719
68,East Cambridgeshire,E07000009,PM2.5 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{A42BE85B-32F3-46EE-B23F-B0A28096418E},234187.982641904,651286023.597182
69,East Devon,E07000040,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{A04A9650-AE52-4661-8164-7417E58A9E0A},219544.921202018,814227311.153461
70,East Hampshire,E07000085,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{BDB3CD47-8AB1-44B1-A9C2-69F4FAB13FB7},144540.791479266,514432074.863371
71,East Hertfordshire,E07000242,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{92C04A0E-226A-493D-BDB9-EC8613B9B43A},135188.279171723,475669101.994583
72,East Lindsey,E07000137,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{F210625F-EA49-4948-95E9-F258217F5631},373207.484381739,1766773253.8254
73,East Northamptonshire,E07000152,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{6EF247D6-AFB2-48C0-8AA8-A45FF5184683},163229.120046976,509787257.638368
74,East Riding of Yorkshire,E06000011,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{B22BDEC0-BB0F-4ABD-9E49-1225D00545D4},504148.429232311,2404995299.25661
75,East Staffordshire,E07000193,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{9BC88853-C09C-4987-A217-A0293B848A4B},183696.396809301,389987162.124037
76,Eastbourne,E07000061,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{F19CAD93-1914-4D29-AB5E-4A336ACBCE7E},38032.2810407959,44161432.4837987
77,Eastleigh,E07000086,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{37F365A0-867F-48D6-952D-0C6C5B937D07},75889.8885924889,79678662.3917766
78,Eden,E07000030,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{2D56F4E9-CFF1-4CDE-A39D-E794EB396D66},268725.444007917,2156474495.37604
79,Elmbridge,E07000207,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{EDCB06E2-A579-4DAD-A7BC-E6D835F1B9A3},52206.1263725069,96334275.3882592
80,Epping Forest,E07000072,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{6BF615A3-6967-4C92-A006-FCB727407380},123273.197785467,338984123.904901
81,Epsom and Ewell,E07000208,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{FB9C1F5E-CEE4-4537-9712-252E978D490E},28503.7008598138,34079152.9616364
82,Erewash,E07000036,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{B67C44AD-6419-45CF-AE86-F7C82F8B69B6},73547.5600218709,109630046.234834
83,Exeter,E07000041,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{54230F27-626B-4A77-A5B8-2E80BE826505},50238.5061138255,47033052.7920173
84,Fareham,E07000087,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{BBE4DC7B-663C-4E85-AD7A-25268C087D97},66504.8594452672,74260060.1001562
85,Fenland,E07000010,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{3968ABBC-6EFE-4A4E-95C6-570EB4AFF317},187882.168085419,546450057.397399
86,Forest of Dean,E07000080,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{5FF8409F-E377-4972-9782-0D9E106659E5},190005.278190059,525899257.744365
87,Fylde,E07000119,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{14E9F892-AA0D-4CF7-BA74-4145F99C7657},138118.575679066,165696809.26837
88,Gateshead,E08000037,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{090A6576-6825-47D3-9056-5C6E12338BDF},90476.8263971058,142369113.651808
89,Gedling,E07000173,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{756E27A3-7EC0-4D48-9608-E1106AFEC2AD},69754.6737639722,119981505.017305
90,Gloucester,E07000081,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{7656E4A3-63CB-4608-AC5B-3724D3ECCD28},33539.6843710176,40553089.274582
91,Gosport,E07000088,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{149BC9A0-05CF-411A-AD36-EF8AD2E9043F},40199.0473902764,25373863.8126401
92,Gravesham,E07000109,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{E4F56675-D78B-4A8C-B2E2-49D3A370CC7A},60516.799156089,98991345.0269165
93,Great Yarmouth,E07000145,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{C09998D0-262D-4D9C-A72D-F4D186AC36D4},145970.743262389,174330776.387391
94,Guildford,E07000209,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{D36B7851-0AF3-49BD-A0FB-68FF011B27CE},128414.49636405,270931189.7463
95,Halton,E06000006,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{5ACC9E5A-3803-477A-8D3C-CA724CB8DF1F},77771.1033589913,79084035.4381165
96,Hambleton,E07000164,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{C67EDB91-4D4F-4E44-A44D-B1B991209080},298519.898029624,1311228139.76122
97,Harborough,E07000131,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{233E8B32-34F8-4EDE-A70B-5BB278CD7504},185950.911968039,592692049.699271
98,Harlow,E07000073,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{577E1754-E5C1-43F8-8E1F-90455A32C540},28515.4568027146,30537916.2891688
99,Harrogate,E07000165,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{BA8365CD-B789-44E1-B0EB-E43FEA46475B},246964.624319697,1309127592.76051
100,Hart,E07000089,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{E395578A-17BD-4AF2-9D26-8C114211AC69},77847.8295539031,215265080.340954
101,Hartlepool,E06000001,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{BE4DF973-3D7A-4580-8F49-1D1DC00BDEC8},71011.9339493173,93712619.8175595
102,Hastings,E07000062,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{0F85A8F7-2371-4DE1-9C8E-343E972FCD3E},34102.1075516755,29796091.9965189
103,Havant,E07000090,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{7A642169-09C7-4D6D-BE71-BE8CD381206B},115626.17020584,55739600.0488405
104,Herefordshire County of,E06000019,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{61452FCB-A16B-4187-BD0B-4DD974A60247},349889.439797694,2179709442.25922
105,Hertsmere,E07000098,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{BF4B6EA4-70D4-4450-A7EB-C2C697D37AA4},61228.163848612,101128162.742547
106,High Peak,E07000037,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{38651FC6-C7C9-49AC-87AF-22933607866C},159632.998758142,540253999.811558
107,Hinckley and Bosworth,E07000132,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{72ABF8A2-8D23-4488-9170-6FFF11BEB4E1},111546.302486751,297351486.796789
108,Horsham,E07000227,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{5CDDF377-B2D7-4C3D-ADEA-236063C874FC},215760.176955472,530278363.738596
109,Huntingdonshire,E07000011,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{6AB9C429-A821-4826-B64E-AB28629D9B2D},223338.133370289,912455239.159139
110,Hyndburn,E07000120,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{C6361872-4427-471E-98EF-E013026D3424},42655.4911054249,72997474.3941501
111,Ipswich,E07000202,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{8C5411BB-F6A3-4735-A0DB-BFB76FEBC0E3},45342.3418168469,39509794.6377266
112,Isle of Wight,E06000046,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{EA719369-2D35-4ECC-8775-C7B6F7A7E20E},210106.299410113,379614785.758663
113,Kettering,E07000153,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{9FBE28E5-E016-466E-A26F-AC18EF98F1CE},100689.501131667,233489923.713026
114,King's Lynn and West Norfolk,E07000146,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{37DE7F8A-ACEF-4A0A-ADB0-508D49332292},694956.727048648,1439480389.44158
115,Kingston upon Hull City of,E06000010,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{6DA4447A-137A-44A9-B40E-7A41909CD26C},64681.1195108781,71583611.6877471
116,Kirklees,E08000034,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{27F24AB8-4381-466A-A439-A7BD9705533C},125668.53136549,408551664.068336
117,Knowsley,E08000011,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{89EF9620-A6BB-4427-ADF6-48DE2153B853},68167.3691636953,86500060.7561386
118,Lancaster,E07000121,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{88E55D92-B26B-4420-A0FF-1D9410564AFE},345349.753588741,566935933.498085
119,Leeds,E08000035,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{7B8A3EFD-788A-4435-B125-C2D162960864},161521.909190699,551706537.38357
120,Leicester,E06000016,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{56C9CDEC-3F24-4E8A-A3C6-761A47F26C79},51932.0033485036,73342074.19008
121,Lewes,E07000063,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{D54143E7-5F09-4B28-BDD2-2B0A42182C53},168359.913078747,292106798.641785
122,Lichfield,E07000194,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{C742E391-2169-4D2C-A16C-91EE5A9880AC},127468.406693591,331294334.024327
123,Lincoln,E07000138,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{A8C33389-2129-4683-A36D-DD29CCB71DE8},32969.8765973623,35690272.5729232
124,Liverpool,E08000012,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{06B58A85-9384-4743-8B13-9E7FECAF1086},62699.7511420456,111835572.266135
125,Luton,E06000032,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{4FD0A86C-F1DC-4E48-9B66-E65FE5A50894},34569.6531192547,43352491.64567
126,Maidstone,E07000110,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{9DAAB7F0-6573-4509-83CC-FB2A65170E31},122980.730512034,393329520.923427
127,Maldon,E07000074,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{8E397818-D3D7-48D4-A9BA-81439EB2DF44},469757.895285973,357815660.310834
128,Malvern Hills,E07000235,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{86607B41-05C0-4B32-ADD5-29FB63DA6DBD},230605.757150617,577070981.90519
129,Manchester,E08000003,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{3494C680-AE23-4464-BB77-397BF3D3D91C},86851.0901577424,115648208.622335
